Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2025-06-08,阪神,6,3.0,Single,BET,311.8,0.7,2.07,500,0,LOSE,551638
2025-06-08,東京,7,12.0,Single,BET,480.0,0.6,2.76,500,0,LOSE,551138
2025-06-08,阪神,2,4.0,Single,BET,347.1,0.6,2.18,500,0,LOSE,550638
2025-06-08,東京,3,5.0,Single,BET,368.6,0.6,2.19,500,0,LOSE,550138
2025-06-08,東京,3,6.0,Single,BET,493.4,0.5,2.68,500,0,LOSE,549638
2025-06-08,東京,8,12.0,Single,BET,372.8,0.6,2.32,500,0,LOSE,549138
2025-06-08,東京,8,11.0,Single,BET,701.5,0.6,4.33,500,0,LOSE,548638
2025-06-08,東京,8,13.0,Single,BET,498.8,0.6,2.9,500,0,LOSE,548138
2025-06-08,東京,8,16.0,Single,BET,437.6,0.5,2.37,500,0,LOSE,547638
2025-06-08,東京,10,3.0,Single,BET,174.4,1.5,2.54,500,0,LOSE,547138
2025-06-08,東京,10,11.0,Single,BET,347.9,0.7,2.29,500,0,LOSE,546638
2025-06-08,東京,10,14.0,Single,BET,353.9,0.7,2.33,500,0,LOSE,546138
2025-06-08,阪神,7,11.0,Single,BET,360.7,0.6,2.18,500,0,LOSE,545638
2025-06-08,東京,4,1.0,Single,BET,336.7,0.6,2.17,500,0,LOSE,545138
2025-06-08,東京,4,13.0,Single,BET,394.7,0.5,2.15,500,0,LOSE,544638
2025-06-08,阪神,4,15.0,Single,BET,533.2,0.5,2.74,500,0,LOSE,544138
2025-06-14,函館,4,4.0,Single,BET,293.1,0.7,2.1,500,0,LOSE,543638
2025-06-14,函館,4,14.0,Single,BET,443.7,0.7,3.15,500,0,LOSE,543138
2025-06-14,函館,3,2.0,Single,BET,301.0,0.7,2.03,500,0,LOSE,542638
2025-06-14,東京,3,3.0,Single,BET,623.0,0.7,4.4,500,0,LOSE,542138
2025-06-14,東京,3,14.0,Single,BET,439.6,0.6,2.71,500,0,LOSE,541638
2025-06-14,東京,4,9.0,Single,BET,271.1,13.1,35.52,500,0,LOSE,541138
2025-06-14,東京,4,12.0,Single,BET,32.1,7.3,2.34,500,0,LOSE,540638
2025-06-14,東京,4,8.0,Single,BET,30.3,7.1,2.16,500,0,LOSE,540138
2025-06-14,東京,4,3.0,Single,BET,116.4,7.1,8.22,500,0,LOSE,539638
2025-06-14,東京,4,10.0,Single,BET,53.8,7.0,3.76,500,0,LOSE,539138
2025-06-14,東京,4,6.0,Single,BET,114.8,6.8,7.8,500,0,LOSE,538638
2025-06-14,東京,4,11.0,Single,BET,140.5,6.0,8.4,500,0,LOSE,538138
2025-06-14,東京,4,2.0,Single,BET,73.6,5.6,4.1,500,0,LOSE,537638
2025-06-14,東京,8,18.0,Single,BET,189.5,1.9,3.57,500,0,LOSE,537138
2025-06-14,東京,8,2.0,Single,BET,124.2,1.7,2.09,500,0,LOSE,536638
2025-06-14,東京,8,6.0,Single,BET,530.2,0.9,4.85,500,0,LOSE,536138
2025-06-14,東京,8,16.0,Single,BET,416.3,0.5,2.02,500,0,LOSE,535638
2025-06-14,東京,7,2.0,Single,BET,457.1,0.7,3.31,500,0,LOSE,535138
2025-06-14,東京,7,8.0,Single,BET,394.3,0.6,2.35,500,0,LOSE,534638
2025-06-14,東京,7,14.0,Single,BET,487.3,0.6,2.71,500,0,LOSE,534138
2025-06-14,阪神,1,8.0,Single,BET,337.6,0.6,2.03,500,0,LOSE,533638
2025-06-14,阪神,1,16.0,Single,BET,582.1,0.5,3.12,500,0,LOSE,533138
2025-06-14,阪神,7,8.0,Single,BET,370.0,0.6,2.21,500,0,LOSE,532638
2025-06-14,東京,2,7.0,Single,BET,463.5,0.6,2.98,500,0,LOSE,532138
2025-06-14,函館,10,13.0,Single,BET,305.5,0.7,2.01,500,0,LOSE,531638
2025-06-14,函館,2,1.0,Single,BET,206.5,1.6,3.33,500,0,LOSE,531138
2025-06-14,函館,6,6.0,Single,BET,363.3,0.6,2.19,500,0,LOSE,530638
2025-06-14,函館,6,10.0,Single,BET,401.6,0.6,2.39,500,0,LOSE,530138
2025-06-14,阪神,2,7.0,Single,BET,168.0,2.3,3.9,500,0,LOSE,529638
2025-06-14,阪神,2,3.0,Single,BET,730.4,0.7,5.35,500,0,LOSE,529138
2025-06-14,阪神,2,1.0,Single,BET,310.2,0.7,2.09,500,0,LOSE,528638
2025-06-14,阪神,2,12.0,Single,BET,323.5,0.6,2.05,500,0,LOSE,528138
2025-06-14,阪神,6,8.0,Single,BET,384.3,0.6,2.23,500,0,LOSE,527638
2025-06-14,阪神,8,4.0-6.0,Wide,BET,1.4,104.4,142.22,500,681,WIN,527819
2025-06-14,阪神,4,11.0,Single,BET,176.6,1.5,2.57,500,0,LOSE,527319
2025-06-14,東京,1,10.0,Single,BET,340.6,1.0,3.33,500,0,LOSE,526819
2025-06-14,東京,1,4.0,Single,BET,506.2,0.7,3.54,500,0,LOSE,526319
2025-06-15,東京,4,16.0,Single,BET,101.1,3.1,3.09,500,0,LOSE,525819
2025-06-15,東京,4,8.0,Single,BET,270.7,1.5,4.19,500,0,LOSE,525319
2025-06-15,東京,4,15.0,Single,BET,442.5,0.5,2.37,500,0,LOSE,524819
2025-06-15,東京,3,13.0,Single,BET,410.1,0.6,2.36,500,0,LOSE,524319
2025-06-15,阪神,6,12.0,Single,BET,343.0,0.6,2.03,500,0,LOSE,523819
2025-06-15,東京,2,4.0,Single,BET,389.5,0.8,2.92,500,0,LOSE,523319
2025-06-15,東京,2,1.0,Single,BET,390.2,0.6,2.49,500,0,LOSE,522819
2025-06-15,東京,2,6.0,Single,BET,439.0,0.6,2.55,500,0,LOSE,522319
2025-06-15,阪神,2,7.0,Single,BET,328.4,0.6,2.08,500,0,LOSE,521819
2025-06-15,阪神,4,7.0,Single,BET,452.2,0.6,2.76,500,0,LOSE,521319
2025-06-15,阪神,4,13.0,Single,BET,432.6,0.6,2.57,500,0,LOSE,520819
2025-06-15,函館,2,11.0,Single,BET,523.0,0.6,2.96,500,0,LOSE,520319
2025-06-15,東京,1,3.0,Single,BET,332.6,0.6,2.01,500,0,LOSE,519819
2025-06-15,阪神,9,6.0,Single,BET,308.4,0.7,2.06,500,0,LOSE,519319
2025-06-15,東京,7,3.0,Single,BET,330.0,2.4,8.0,500,0,LOSE,518819
2025-06-15,東京,7,11.0,Single,BET,367.9,1.5,5.61,500,0,LOSE,518319
2025-06-15,函館,11,12.0,Single,BET,54.1,3.8,2.05,500,0,LOSE,517819
2025-06-15,函館,7,3.0,Single,BET,57.3,6.1,3.52,500,0,LOSE,517319
2025-06-15,阪神,10,15.0,Single,BET,387.7,0.6,2.38,500,0,LOSE,516819
2025-06-15,阪神,1,14.0,Single,BET,395.0,0.6,2.31,500,0,LOSE,516319
2025-06-21,函館,4,8.0,Single,BET,265.7,1.3,3.5,500,0,LOSE,515819
2025-06-21,函館,4,16.0,Single,BET,372.1,0.5,2.0,500,0,LOSE,515319
2025-06-21,阪神,9,2.0,Single,BET,161.1,1.3,2.12,500,0,LOSE,514819
2025-06-21,阪神,11,13.0,Single,BET,84.1,3.0,2.53,500,0,LOSE,514319
2025-06-21,東京,12,7.0,Single,BET,375.9,0.6,2.32,500,0,LOSE,513819
2025-06-21,阪神,2,2.0,Single,BET,420.1,0.7,2.96,500,0,LOSE,513319
2025-06-21,阪神,2,13.0,Single,BET,417.9,0.6,2.45,500,0,LOSE,512819
2025-06-21,東京,4,8.0,Single,BET,197.8,1.4,2.7,500,0,LOSE,512319
2025-06-21,東京,4,2.0,Single,BET,422.8,0.6,2.55,500,0,LOSE,511819
2025-06-21,東京,11,4.0,Single,BET,177.9,7.2,12.78,500,0,LOSE,511319
2025-06-21,函館,7,3.0,Single,BET,277.1,0.7,2.05,500,0,LOSE,510819
2025-06-21,阪神,12,1.0,Single,BET,440.0,0.8,3.38,500,0,LOSE,510319
2025-06-21,東京,9,1.0,Single,BET,288.4,1.9,5.52,500,0,LOSE,509819
2025-06-21,東京,8,13.0,Single,BET,372.4,0.6,2.33,500,0,LOSE,509319
2025-06-21,東京,3,1.0,Single,BET,383.4,0.7,2.77,500,0,LOSE,508819
2025-06-21,東京,2,4.0,Single,BET,468.2,0.6,2.83,500,0,LOSE,508319
2025-06-21,阪神,3,4.0,Single,BET,218.9,1.3,2.91,500,0,LOSE,507819
2025-06-21,阪神,3,3.0,Single,BET,288.6,0.7,2.0,500,0,LOSE,507319
2025-06-21,阪神,1,2.0,Single,BET,18.2,11.6,2.11,500,9100,WIN,515919
2025-06-21,阪神,1,1.0,Single,BET,32.4,9.2,2.98,500,0,LOSE,515419
2025-06-21,阪神,1,3.0,Single,BET,31.3,7.5,2.33,500,0,LOSE,514919
2025-06-21,阪神,1,7.0,Single,BET,94.2,7.2,6.8,500,0,LOSE,514419
2025-06-21,阪神,1,8.0,Single,BET,99.5,2.4,2.44,500,0,LOSE,513919
2025-06-21,東京,10,11.0,Single,BET,458.5,0.7,3.18,500,0,LOSE,513419
2025-06-21,東京,7,5.0,Single,BET,406.0,0.6,2.28,500,0,LOSE,512919
2025-06-21,東京,7,16.0,Single,BET,397.3,0.5,2.02,500,0,LOSE,512419
2025-06-21,阪神,7,4.0,Single,BET,291.4,0.9,2.6,500,0,LOSE,511919
2025-06-21,函館,9,3.0,Single,BET,238.1,0.9,2.1,500,0,LOSE,511419
2025-06-22,東京,8,2.0,Single,BET,337.2,2.6,8.91,500,0,LOSE,510919
2025-06-22,東京,12,14.0,Single,BET,288.1,0.8,2.26,500,0,LOSE,510419
2025-06-22,東京,3,2.0,Single,BET,427.6,0.6,2.71,500,0,LOSE,509919
2025-06-22,阪神,8,12.0,Single,BET,398.9,0.6,2.23,500,0,LOSE,509419
2025-06-22,函館,3,8.0,Single,BET,374.8,0.6,2.31,500,0,LOSE,508919
2025-06-22,阪神,3,1.0,Single,BET,434.9,1.3,5.82,500,0,LOSE,508419
2025-06-22,東京,4,15.0,Single,BET,349.7,0.6,2.07,500,0,LOSE,507919
2025-06-22,東京,4,10.0,Single,BET,380.5,0.6,2.22,500,0,LOSE,507419
2025-06-22,東京,1,5.0,Single,BET,11.8,38.4,4.53,500,0,LOSE,506919
2025-06-22,東京,1,8.0,Single,BET,23.8,9.8,2.32,500,0,LOSE,506419
2025-06-22,東京,1,6.0,Single,BET,30.2,8.4,2.53,500,0,LOSE,505919
2025-06-22,東京,1,2.0,Single,BET,39.3,7.6,2.99,500,0,LOSE,505419
2025-06-22,東京,1,9.0,Single,BET,36.0,7.3,2.63,500,0,LOSE,504919
2025-06-22,東京,1,11.0,Single,BET,61.3,5.7,3.5,500,0,LOSE,504419
2025-06-28,小倉,12,3.0,Single,BET,190.8,1.4,2.68,500,0,LOSE,503919
2025-06-28,小倉,4,6.0,Single,BET,382.7,0.6,2.36,500,0,LOSE,503419
2025-06-28,小倉,6,13.0,Single,BET,129.8,1.8,2.29,500,0,LOSE,502919
2025-06-28,福島,11,13.0,Single,BET,87.3,2.5,2.22,500,0,LOSE,502419
2025-06-28,福島,11,9.0,Single,BET,154.1,1.7,2.68,500,0,LOSE,501919
2025-06-28,福島,10,3.0,Single,BET,184.3,1.1,2.12,500,0,LOSE,501419
2025-06-28,小倉,1,12.0,Single,BET,23.2,9.0,2.08,500,0,LOSE,500919
2025-06-28,小倉,1,6.0,Single,BET,49.5,8.9,4.4,500,0,LOSE,500419
2025-06-28,小倉,1,1.0,Single,BET,45.3,6.5,2.93,500,0,LOSE,499919
2025-06-28,小倉,1,7.0,Single,BET,44.0,5.6,2.48,500,0,LOSE,499419
2025-06-28,小倉,1,9.0,Single,BET,74.4,4.3,3.19,500,0,LOSE,498919
2025-06-28,小倉,3,2.0,Single,BET,349.9,0.6,2.18,400,0,LOSE,498519
2025-06-28,福島,2,10.0,Single,BET,448.1,1.8,7.91,400,0,LOSE,498119
2025-06-28,福島,2,5.0,Single,BET,201.1,1.1,2.3,400,0,LOSE,497719
2025-06-28,小倉,10,2.0-3.0,Wide,BET,1.7,83.4,141.22,400,677,WIN,497996
2025-06-28,函館,2,4.0,Single,BET,364.8,0.6,2.26,400,0,LOSE,497596
2025-06-28,小倉,2,2.0-4.0,Wide,BET,1.5,81.0,124.25,400,0,LOSE,497196
2025-06-29,小倉,2,12.0,Single,BET,357.7,0.6,2.07,400,0,LOSE,496796
2025-06-29,福島,10,3.0,Single,BET,310.5,0.7,2.28,400,0,LOSE,496396
2025-06-29,福島,2,2.0,Single,BET,76.2,3.5,2.64,400,30480,WIN,526476
2025-06-29,福島,8,4.0,Single,BET,53.2,12.1,6.43,500,26600,WIN,552576
2025-06-29,小倉,8,4.0,Single,BET,133.9,1.5,2.02,500,0,LOSE,552076
2025-06-29,小倉,7,11.0,Single,BET,434.5,0.6,2.5,500,0,LOSE,551576
2025-06-29,福島,1,3.0,Single,BET,330.8,0.7,2.23,500,0,LOSE,551076
2025-06-29,福島,1,14.0,Single,BET,354.5,0.6,2.18,500,0,LOSE,550576
2025-06-29,小倉,1,9.0,Single,BET,94.7,10.1,9.58,500,0,LOSE,550076
2025-06-29,小倉,1,6.0,Single,BET,36.6,6.8,2.51,500,0,LOSE,549576
2025-07-05,函館,2,5.0,Single,BET,246.1,1.0,2.38,500,0,LOSE,549076
2025-07-05,福島,10,12.0,Single,BET,399.1,0.6,2.21,500,0,LOSE,548576
2025-07-05,小倉,6,2.0,Single,BET,94.9,2.4,2.26,500,47450,WIN,595526
2025-07-05,小倉,3,7.0,Single,BET,404.8,0.5,2.2,500,0,LOSE,595026
2025-07-05,小倉,7,9.0,Single,BET,116.4,1.8,2.14,500,0,LOSE,594526
2025-07-05,福島,1,9.0,Single,BET,23.9,9.3,2.22,500,0,LOSE,594026
2025-07-05,福島,1,6.0,Single,BET,111.3,7.9,8.82,500,0,LOSE,593526
2025-07-05,函館,4,2.0-1.0,Wide,BET,1.5,88.9,134.65,500,757,WIN,593783
2025-07-05,小倉,2,15.0,Single,BET,27.5,14.2,3.91,500,13750,WIN,607033
2025-07-05,福島,6,5.0,Single,BET,46.3,4.8,2.22,600,0,LOSE,606433
2025-07-05,福島,6,8.0,Single,BET,345.6,1.0,3.49,600,0,LOSE,605833
2025-07-05,福島,11,1.0,Single,BET,262.8,0.8,2.18,600,0,LOSE,605233
2025-07-06,福島,1,3.0,Single,BET,33.6,9.2,3.08,600,0,LOSE,604633
2025-07-06,福島,1,8.0,Single,BET,68.3,3.7,2.53,600,0,LOSE,604033
2025-07-06,福島,2,6.0,Single,BET,273.8,0.8,2.26,600,0,LOSE,603433
2025-07-06,小倉,12,4.0,Single,BET,188.3,1.1,2.06,600,0,LOSE,602833
2025-07-06,函館,7,11.0,Single,BET,363.9,0.7,2.4,600,0,LOSE,602233
2025-07-06,小倉,10,6.0-3.0,Wide,BET,1.7,77.8,129.74,600,1000,WIN,602633
2025-07-12,小倉,7,9.0,Single,BET,342.6,0.7,2.52,600,0,LOSE,602033
2025-07-12,小倉,3,14.0,Single,BET,390.5,0.6,2.47,600,0,LOSE,601433
2025-07-12,福島,8,1.0,Single,BET,354.5,0.8,2.78,600,0,LOSE,600833
2025-07-12,小倉,2,3.0,Single,BET,426.3,0.7,3.07,600,0,LOSE,600233
2025-07-12,函館,10,8.0,Single,BET,261.3,0.9,2.39,600,0,LOSE,599633
2025-07-12,福島,3,4.0,Single,BET,399.7,0.7,2.6,500,0,LOSE,599133
2025-07-12,福島,3,7.0,Single,BET,497.9,0.6,3.12,500,0,LOSE,598633
2025-07-12,福島,1,2.0,Single,BET,174.7,1.3,2.24,500,0,LOSE,598133
2025-07-12,小倉,1,7.0,Single,BET,352.3,0.6,2.27,500,0,LOSE,597633
2025-07-12,福島,10,8.0-6.0,Wide,BET,1.6,73.9,121.56,500,822,WIN,597955
2025-07-12,小倉,4,6.0,Single,BET,74.0,4.3,3.15,500,0,LOSE,597455
2025-07-12,函館,1,8.0,Single,BET,423.7,0.6,2.59,500,0,LOSE,596955
2025-07-12,函館,9,11.0,Single,BET,354.8,0.7,2.41,500,0,LOSE,596455
2025-07-13,函館,3,6.0,Single,BET,417.6,0.6,2.49,500,0,LOSE,595955
2025-07-13,福島,2,13.0,Single,BET,454.6,0.6,2.84,500,0,LOSE,595455
2025-07-13,福島,3,3.0,Single,BET,349.1,1.3,4.69,500,0,LOSE,594955
2025-07-13,福島,4,4.0,Single,BET,268.7,0.8,2.04,500,0,LOSE,594455
2025-07-13,福島,4,14.0,Single,BET,381.3,0.6,2.3,500,0,LOSE,593955
2025-07-13,福島,1,2.0,Single,BET,263.9,0.8,2.08,500,0,LOSE,593455
2025-07-13,福島,11,10.0,Single,BET,143.3,1.7,2.46,500,0,LOSE,592955
2025-07-13,函館,7,14.0,Single,BET,330.8,0.6,2.1,500,0,LOSE,592455
2025-07-13,小倉,4,11.0,Single,BET,348.9,0.6,2.18,500,0,LOSE,591955
2025-07-13,小倉,4,14.0,Single,BET,502.9,0.6,3.0,500,0,LOSE,591455
2025-07-13,小倉,1,8.0,Single,BET,43.2,8.0,3.47,500,0,LOSE,590955
2025-07-13,小倉,1,2.0,Single,BET,41.0,7.9,3.22,500,0,LOSE,590455
2025-07-19,小倉,3,16.0,Single,BET,108.6,5.0,5.4,500,0,LOSE,589955
2025-07-19,小倉,3,11.0,Single,BET,367.8,0.6,2.13,500,0,LOSE,589455
2025-07-19,函館,9,13.0,Single,BET,376.3,0.6,2.31,500,0,LOSE,588955
2025-07-19,福島,12,2.0,Single,BET,200.1,1.6,3.16,500,0,LOSE,588455
2025-07-19,福島,6,13.0,Single,BET,431.9,0.6,2.68,500,0,LOSE,587955
2025-07-19,小倉,6,4.0,Single,BET,392.8,0.7,2.83,500,0,LOSE,587455
2025-07-19,小倉,12,13.0,Single,BET,156.0,1.7,2.63,500,0,LOSE,586955
2025-07-20,福島,12,1.0,Single,BET,167.4,1.5,2.46,500,0,LOSE,586455
2025-07-20,小倉,12,7.0,Single,BET,167.9,3.1,5.16,500,0,LOSE,585955
2025-07-20,福島,3,1.0-4.0,Wide,BET,1.5,82.1,126.26,500,768,WIN,586223
2025-07-20,福島,1,12.0,Single,BET,28.1,8.4,2.37,500,0,LOSE,585723
2025-07-20,福島,1,8.0,Single,BET,28.6,7.6,2.17,500,0,LOSE,585223
2025-07-20,福島,1,3.0,Single,BET,40.9,6.4,2.61,500,0,LOSE,584723
2025-07-20,福島,1,9.0,Single,BET,135.2,1.7,2.29,500,0,LOSE,584223
2025-07-20,福島,8,1.0-2.0,Wide,BET,1.8,67.9,124.68,500,0,LOSE,583723
2025-07-20,函館,1,15.0,Single,BET,419.0,0.5,2.14,500,0,LOSE,583223
2025-07-20,小倉,2,7.0,Single,BET,376.9,0.6,2.27,500,0,LOSE,582723
2025-07-20,小倉,1,4.0,Single,BET,383.6,0.6,2.46,500,0,LOSE,582223
2025-07-20,小倉,4,2.0,Single,BET,399.6,0.7,2.9,500,0,LOSE,581723
2025-07-20,小倉,4,16.0,Single,BET,425.6,0.5,2.3,500,0,LOSE,581223
2025-07-20,函館,6,16.0,Single,BET,56.9,4.9,2.76,500,0,LOSE,580723
2025-07-20,函館,6,15.0,Single,BET,116.9,2.1,2.48,500,0,LOSE,580223
2025-07-20,函館,4,7.0,Single,BET,345.3,0.6,2.15,500,0,LOSE,579723
2025-07-20,福島,6,1.0,Single,BET,310.5,0.7,2.15,500,0,LOSE,579223
2025-07-20,福島,7,3.0,Single,BET,347.5,0.6,2.2,500,0,LOSE,578723
2025-07-20,小倉,3,16.0,Single,BET,416.7,0.5,2.13,500,0,LOSE,578223
2025-07-26,中京,11,7.0,Single,BET,183.1,1.4,2.61,500,0,LOSE,577723
2025-07-26,中京,1,3.0,Single,BET,83.9,15.0,12.61,500,0,LOSE,577223
2025-07-26,中京,1,5.0,Single,BET,37.6,7.2,2.7,500,0,LOSE,576723
2025-07-26,中京,1,6.0,Single,BET,67.0,7.0,4.7,500,0,LOSE,576223
2025-07-26,中京,1,8.0,Single,BET,73.2,5.7,4.18,500,0,LOSE,575723
2025-07-26,中京,1,10.0,Single,BET,112.1,5.4,6.05,500,0,LOSE,575223
2025-07-26,中京,1,7.0,Single,BET,152.8,4.9,7.53,500,0,LOSE,574723
2025-07-26,中京,1,14.0,Single,BET,168.2,4.6,7.67,500,0,LOSE,574223
2025-07-26,札幌,4,10.0,Single,BET,178.3,1.3,2.4,500,0,LOSE,573723
2025-07-26,中京,5,9.0,Single,BET,366.5,0.6,2.1,500,0,LOSE,573223
2025-07-26,新潟,11,2.0,Single,BET,273.1,1.7,4.6,500,0,LOSE,572723
2025-07-26,新潟,11,1.0,Single,BET,336.2,0.8,2.79,500,0,LOSE,572223
2025-07-26,中京,3,6.0-3.0,Wide,BET,1.5,80.5,123.7,500,768,WIN,572491
2025-07-26,新潟,5,4.0,Single,BET,379.7,0.7,2.81,500,0,LOSE,571991
2025-07-26,新潟,5,18.0,Single,BET,431.2,0.5,2.15,500,0,LOSE,571491
2025-07-26,中京,12,10.0-5.0,Wide,BET,1.8,76.1,134.02,500,881,WIN,571872
2025-07-26,中京,9,3.0,Single,BET,19.3,11.2,2.16,500,0,LOSE,571372
2025-07-27,新潟,7,3.0,Single,BET,236.5,1.6,3.73,500,0,LOSE,570872
2025-07-27,新潟,6,2.0,Single,BET,327.6,4.8,15.71,500,0,LOSE,570372
2025-07-27,新潟,5,3.0,Single,BET,203.2,1.4,2.78,500,0,LOSE,569872
2025-07-27,中京,4,13.0,Single,BET,357.9,0.6,2.03,500,0,LOSE,569372
2025-07-27,中京,5,6.0,Single,BET,508.9,0.5,2.77,500,0,LOSE,568872
2025-07-27,中京,1,8.0,Single,BET,46.1,11.4,5.24,500,0,LOSE,568372
2025-07-27,中京,1,1.0,Single,BET,36.1,8.7,3.15,500,0,LOSE,567872
2025-07-27,中京,1,3.0,Single,BET,111.4,4.5,4.97,500,0,LOSE,567372
2025-07-27,中京,1,6.0,Single,BET,71.6,3.9,2.82,500,0,LOSE,566872
2025-07-27,新潟,12,4.0,Single,BET,352.9,0.6,2.13,500,0,LOSE,566372
2025-07-27,新潟,4,4.0,Single,BET,208.6,1.3,2.64,500,0,LOSE,565872
2025-07-27,中京,2,4.0,Single,BET,285.3,0.8,2.32,500,0,LOSE,565372
2025-07-27,札幌,1,10.0,Single,BET,143.5,1.5,2.16,500,0,LOSE,564872
2025-07-27,札幌,4,6.0,Single,BET,127.2,2.4,3.0,500,0,LOSE,564372
2025-07-27,中京,7,6.0,Single,BET,56.0,5.1,2.85,500,0,LOSE,563872
2025-07-27,中京,7,10.0,Single,BET,217.7,1.5,3.27,500,0,LOSE,563372
2025-08-02,中京,11,9.0,Single,BET,270.5,1.7,4.49,500,0,LOSE,562872
2025-08-02,新潟,2,1.0,Single,BET,153.1,1.9,2.93,500,0,LOSE,562372
2025-08-02,中京,5,4.0,Single,BET,448.0,0.6,2.7,500,0,LOSE,561872
2025-08-02,中京,3,14.0,Single,BET,343.2,0.6,2.05,500,0,LOSE,561372
2025-08-02,中京,3,5.0,Single,BET,381.7,0.6,2.27,500,0,LOSE,560872
2025-08-02,新潟,11,13.0,Single,BET,464.9,0.5,2.53,500,0,LOSE,560372
2025-08-02,新潟,9,5.0,Single,BET,14.6,15.2,2.22,500,0,LOSE,559872
2025-08-02,新潟,9,7.0,Single,BET,32.4,9.9,3.21,500,16200,WIN,575572
2025-08-02,新潟,9,2.0,Single,BET,28.6,8.4,2.41,500,0,LOSE,575072
2025-08-02,新潟,9,6.0,Single,BET,134.4,6.7,9.06,500,0,LOSE,574572
2025-08-02,中京,4,10.0,Single,BET,317.0,0.6,2.01,500,0,LOSE,574072
2025-08-02,中京,8,12.0,Single,BET,307.2,0.7,2.16,500,0,LOSE,573572
2025-08-02,新潟,1,12.0,Single,BET,95.6,8.8,8.42,500,0,LOSE,573072
2025-08-02,新潟,1,2.0,Single,BET,57.6,7.7,4.46,500,0,LOSE,572572
2025-08-02,新潟,1,13.0,Single,BET,30.0,7.3,2.19,500,0,LOSE,572072
2025-08-02,新潟,1,3.0,Single,BET,68.7,5.5,3.77,500,0,LOSE,571572
2025-08-02,新潟,1,1.0,Single,BET,104.8,4.9,5.12,500,0,LOSE,571072
2025-08-02,新潟,1,10.0,Single,BET,317.9,0.9,2.93,500,0,LOSE,570572
2025-08-02,札幌,4,12.0,Single,BET,560.5,0.6,3.34,500,0,LOSE,570072
2025-08-02,札幌,6,2.0-3.0,Wide,BET,1.5,92.2,142.63,500,773,WIN,570345
2025-08-03,札幌,11,3.0,Single,BET,304.0,0.7,2.03,500,0,LOSE,569845
2025-08-03,新潟,1,12.0,Single,BET,41.7,7.3,3.06,500,0,LOSE,569345
2025-08-03,新潟,1,11.0,Single,BET,45.5,7.0,3.18,500,0,LOSE,568845
2025-08-03,新潟,1,10.0,Single,BET,56.8,7.0,3.95,500,0,LOSE,568345
2025-08-03,新潟,7,4.0,Single,BET,144.2,2.6,3.81,500,0,LOSE,567845
2025-08-03,新潟,7,14.0,Single,BET,244.2,1.3,3.27,500,0,LOSE,567345
2025-08-03,中京,8,1.0,Single,BET,217.5,0.9,2.04,500,0,LOSE,566845
2025-08-03,新潟,8,5.0,Single,BET,143.1,3.4,4.92,500,0,LOSE,566345
2025-08-03,中京,5,1.0,Single,BET,545.9,0.7,4.05,500,0,LOSE,565845
2025-08-03,中京,5,3.0,Single,BET,430.0,0.6,2.7,500,0,LOSE,565345
2025-08-03,新潟,11,10.0,Single,BET,243.7,0.9,2.08,500,0,LOSE,564845
2025-08-03,新潟,11,4.0,Single,BET,354.1,0.6,2.18,500,0,LOSE,564345
2025-08-03,新潟,11,9.0,Single,BET,336.4,0.6,2.07,500,0,LOSE,563845
2025-08-03,新潟,10,4.0,Single,BET,395.5,0.9,3.72,500,0,LOSE,563345
2025-08-03,新潟,6,1.0-3.0,Wide,BET,1.5,80.2,120.33,500,750,WIN,563595
2025-08-03,中京,1,5.0-3.0,Wide,BET,1.5,79.9,122.24,500,764,WIN,563859
2025-08-03,新潟,3,1.0-4.0,Wide,BET,1.5,82.6,126.93,500,768,WIN,564127
2025-08-09,新潟,12,16.0,Single,BET,402.3,0.5,2.15,500,0,LOSE,563627
2025-08-09,中京,5,10.0,Single,BET,231.0,0.9,2.15,500,0,LOSE,563127
2025-08-09,中京,2,6.0,Single,BET,329.2,0.6,2.03,500,0,LOSE,562627
2025-08-09,中京,2,14.0,Single,BET,468.3,0.6,2.74,500,0,LOSE,562127
2025-08-09,中京,3,7.0,Single,BET,332.8,0.6,2.06,500,0,LOSE,561627
2025-08-09,中京,3,11.0,Single,BET,360.4,0.6,2.15,500,0,LOSE,561127
2025-08-09,新潟,4,4.0,Single,BET,344.6,0.7,2.33,500,0,LOSE,560627
2025-08-09,新潟,4,10.0,Single,BET,410.6,0.6,2.54,500,0,LOSE,560127
2025-08-09,新潟,5,11.0,Single,BET,248.8,1.4,3.37,500,0,LOSE,559627
2025-08-09,札幌,10,7.0,Single,BET,383.7,0.7,2.77,500,0,LOSE,559127
2025-08-09,中京,6,3.0,Single,BET,155.8,3.8,5.98,500,0,LOSE,558627
2025-08-09,札幌,7,8.0,Single,BET,419.4,0.6,2.56,500,0,LOSE,558127
2025-08-09,中京,10,4.0,Single,BET,375.0,0.8,3.06,500,0,LOSE,557627
2025-08-09,中京,10,9.0,Single,BET,370.9,0.7,2.57,500,0,LOSE,557127
2025-08-09,新潟,1,2.0,Single,BET,499.6,1.0,5.06,500,0,LOSE,556627
2025-08-09,新潟,1,3.0,Single,BET,346.8,0.6,2.11,500,0,LOSE,556127
2025-08-09,中京,1,1.0,Single,BET,20.4,9.9,2.02,500,0,LOSE,555627
2025-08-09,中京,1,5.0,Single,BET,53.3,8.7,4.66,500,0,LOSE,555127
